Method,Name,Error,Occurrences
GET,/api/v1/history?page=2&per_page=20,CatchResponseError('Got status code 404'),7
POST,/api/v1/auth/register,HTTPError('500 Server Error: INTERNAL SERVER ERROR for url: /api/v1/auth/register'),5
GET,/api/v1/history?page=3&per_page=20,CatchResponseError('Got status code 404'),3
GET,/api/v1/admin/users,HTTPError('404 Client Error: NOT FOUND for url: /api/v1/admin/users'),48
