Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770901687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770901688,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770901689,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770901690,8,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2442.0653999986826,2442.0653999986826,2442.0653999986826,2442.0653999986826,708.0
1770901691,10,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2400.0,2402.4172999997973,2362.769200000912,2442.0653999986826,708.0
1770901692,10,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,1,2400.0,2338.2150000034017,2044.6591000072658,2503.3663000067463,601.0
1770901693,10,,Aggregated,0.250000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,6,2,2400.0,2291.397183338025,2039.0259000123478,2503.3663000067463,565.6666666666666
1770901694,10,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,8,3,2400.0,2268.410025002595,2035.3931999998167,2503.3663000067463,548.125
1770901695,10,,Aggregated,0.666667,0.166667,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,9,4,2400.0,2243.667133336809,2035.3931999998167,2503.3663000067463,518.4444444444445
1770901696,10,,Aggregated,0.857143,0.285714,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,10,5,2033.8195999938762,2222.682380002516,2033.8195999938762,2503.3663000067463,494.8
1770901697,10,,Aggregated,1.000000,0.375000,2000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,12,7,2033.8195999938762,2191.8869916686767,2033.8195999938762,2503.3663000067463,459.3333333333333
1770901698,10,,Aggregated,1.000000,0.375000,2000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,12,7,2033.8195999938762,2191.8869916686767,2033.8195999938762,2503.3663000067463,459.3333333333333
1770901699,10,,Aggregated,1.000000,0.500000,2000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,13,8,2033.8195999938762,2180.3551615403894,2033.8195999938762,2503.3663000067463,445.61538461538464
1770901700,10,,Aggregated,1.200000,0.700000,2000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,14,9,2033.8195999938762,2170.6799928589526,2033.8195999938762,2503.3663000067463,433.92857142857144
1770901701,10,,Aggregated,1.200000,0.700000,2400,2400,10000,11000,13000,14000,14000,14000,14000,14000,14000,19,14,2400.0,4765.2084052656155,2033.8195999938762,14007.8799000039,429.6842105263158
1770901702,10,,Aggregated,1.300000,0.800000,2000,2400,2500,10000,12000,13000,14000,14000,14000,14000,14000,21,16,2033.8195999938762,4505.883219049706,2033.8195999938762,14007.8799000039,415.57142857142856
1770901703,10,,Aggregated,1.300000,0.800000,2000,2400,2500,10000,12000,13000,14000,14000,14000,14000,14000,22,17,2033.8195999938762,4393.968440911108,2033.8195999938762,14007.8799000039,409.45454545454544
1770901704,10,,Aggregated,1.700000,1.400000,2400,2500,2500,2500,12000,13000,14000,14000,14000,14000,14000,27,17,2400.0,4042.6608074086726,2033.8195999938762,14007.8799000039,470.6296296296296
1770901705,10,,Aggregated,1.800000,1.600000,2400,2500,2500,2500,12000,13000,14000,14000,14000,14000,14000,28,18,2400.0,3970.626496429759,2025.700099999085,14007.8799000039,463.89285714285717
1770901706,10,,Aggregated,1.600000,1.500000,2100,2400,2500,2500,11000,13000,14000,14000,14000,14000,14000,34,20,2100.0,3632.43407647122,2025.700099999085,14007.8799000039,432.88235294117646
1770901707,10,,Aggregated,1.900000,1.400000,2100,2400,2500,2500,11000,13000,14000,14000,14000,14000,14000,35,21,2100.0,3586.6284828574862,2025.700099999085,14007.8799000039,428.57142857142856
1770901709,10,,Aggregated,1.900000,1.400000,2100,2400,2500,2500,11000,13000,14000,14000,14000,14000,14000,35,21,2100.0,3586.6284828574862,2025.700099999085,14007.8799000039,428.57142857142856
1770901710,10,,Aggregated,2.400000,1.500000,2100,2400,2500,2500,11000,13000,14000,14000,14000,14000,14000,39,24,2100.0,3428.4187128206936,2025.700099999085,14007.8799000039,412.1025641025641
1770901711,10,,Aggregated,2.400000,1.500000,2100,2400,2500,2500,11000,13000,14000,14000,14000,14000,14000,39,24,2100.0,3428.4187128206936,2025.700099999085,14007.8799000039,412.1025641025641
1770901712,10,,Aggregated,2.300000,1.400000,2100,2400,2500,2500,10000,12000,14000,14000,14000,14000,14000,43,25,2100.0,3300.377495348965,2025.700099999085,14007.8799000039,396.16279069767444
1770901713,10,,Aggregated,2.600000,1.600000,2100,2100,2400,2500,10000,12000,14000,14000,14000,14000,14000,45,27,2100.0,3243.9948644447013,2025.700099999085,14007.8799000039,391.0444444444444
1770901714,10,,Aggregated,2.500000,1.500000,2100,2100,2400,2500,10000,12000,14000,14000,14000,14000,14000,47,28,2100.0,3192.5508872342066,2025.700099999085,14007.8799000039,385.21276595744683
